chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
0.7903829077011623,2.0412405032714043,-1.040140604610427,-0.625300085248102,-1.2686620449650254,-1.1013023785801295,0.6696898405808082,0.2956463669579546,-0.3794941328552,0.5519660864570041,2.9707292246496264,2.5526556410129855,-0.31084921866082704,0.6480195358963903,1.7631687570396744,-1.4885915585569427,-0.536784070684624,0.3535036427697655,0.11554032914012403,-0.18142421779883663,0.32507230599578374,-0.8220280937401694,0.9270477349258701,0.07903297946912165,1.1006063002323543,1.6792876269850718
-0.41515797368768387,-0.9601695770016442,1.2165321473524242,0.259348941761291,0.8891059665432148,1.3548486194563814,-0.8870861768168294,-0.5819833183845365,0.2095015690354639,0.7920094591291744,-0.616578477447533,-0.8633303199366162,0.3597584235879063,-0.2008806283743143,-0.1393604848078293,0.06282344599679751,-0.09790856375455757,0.19122215458532726,-0.42953606771395425,-0.09547071754013191,-0.5813573466110715,-0.09008051605125642,-0.5377013755387007,-0.10790148306713167,-0.35587533476551514,-0.25984785894572093
1.659738342455532,1.042215059097532,-1.4071292393850674,1.0573980832540464,-0.4563242382048865,-1.774303930370924,0.5977599371947887,0.5716747842566907,0.9833388747274161,0.11997647998847057,1.3004685586221012,1.0274699379710401,0.8160661576016064,0.6037041846616331,0.18188752730092522,0.9875784125181573,0.5764337387877444,0.5750405304687063,0.2671028475746016,0.819972673044363,0.23356911364306057,0.859801298327303,0.5028176613948719,1.5546382041359097,0.4871058320645338,0.6390512063616893
-0.5277925971296011,-0.7056473482125862,0.8235396659534623,1.5915659710002017,1.4606974494770015,0.3021570653045111,-0.35737177237677425,-0.18914023091604293,0.12012611890965107,-1.4932237055858588,-0.760325972161757,-1.0108091508472539,-0.5611062148823314,-0.596031153658601,-0.7850267375609223,0.5364362108134975,1.1259445951981626,0.855109934735518,-0.38464041400002824,-0.22823491538800558,0.2567239627235653,1.2091720296321624,0.4494657300092437,-0.2315416831147135,-1.4699880336506046,-0.12248940886653978
-0.3677185086093768,-0.9165160531234114,0.2247417927233021,1.6330690403672503,1.1513530332953574,-0.6477308712460856,-1.563165573340561,0.2102428474522445,0.7304110910647346,-0.47489343182054305,0.2930323198345628,-0.10053841137225994,0.2759823030316943,-0.23535659418081045,-0.40760169837113663,0.9172020506591549,1.5340392044222226,0.6133386010233219,-0.45704640084426434,-0.24352986262162266,1.0133005485723725,1.738083812611667,1.2710801129519096,0.005824721758387107,-0.33367090079967776,1.6577401053130125
0.5959665808316563,-1.033857721312864,0.3294102064605647,0.8228916156313585,0.7640601662182535,0.21513683908635026,-1.832954988910641,0.036772655340003395,-0.2744545762727497,-0.7900313343119462,0.2269823628249335,-0.046268471556549035,-0.8568243656192721,-0.9847114652977379,-0.19449761956630668,-0.7404007169092588,-1.1888149598961832,-1.419136424502422,-0.5840265811381543,-0.7336506141418382,-0.6612139863768345,-0.5301734579151149,-0.5194507136248587,-0.8494094758367512,-0.08785718342373743,0.1673048257820595
-1.147589027114398,-0.9432879299332518,0.5636871663288993,0.6509324840334556,0.7341390188897138,0.17122826234315686,-1.599138681864742,-0.06571183850997496,0.18238011313316044,-0.8433897167292714,-0.5163068719723339,0.554891802264529,-0.7126376769747804,-0.6102141461510852,-1.6462518456538502,-0.5151659783867449,-0.06658990590954723,-1.8957062709309913,-1.9999910630896551,-1.4957213144131682,0.11790935023394351,-0.6812104934409849,-0.9301131744039522,-2.936306324667958,-1.0815457449074812,0.9805809834835698
-0.10668983065265929,-0.8638457395155679,0.49608815767748776,1.0090835107575584,0.8359054754796142,0.26507173751715407,-0.5349685294839798,0.08062571994887073,0.7714665367144052,0.4828827268616278,-0.0868863422471865,0.22595950974395815,0.6942542575449557,0.6166235342830481,0.2913229755479761,0.21198870122138744,0.37029178058148626,-0.2641602902073406,-0.24744279067179545,-0.3287210295600732,-0.4006364852819939,-0.4019564691875812,-0.48952461370489975,-0.12195827158801525,-0.1848338505266256,0.46969739701281416
-0.8125784528051431,0.18851655997100922,1.6754416834871657,0.26684233326239554,1.2149253079353084,1.791716390199315,1.0165337257965739,-1.124013171608149,0.17964465563985663,0.4668622964033482,-0.6880640000045052,-0.748369913619097,0.4856248098540642,0.5053947631260027,-0.7072115801743812,0.526963832488394,0.40408841071211743,-0.5722825679623365,-0.5687017893166545,0.23075959507995072,-0.6707564495085463,-0.514871543962269,-0.2330313651420642,-0.19852350956246076,-0.1628813201832938,-0.3041676736081837
-1.147589027114398,-0.9432879299332518,0.5636871663288993,0.6509324840334556,0.7341390188897138,0.17122826234315686,-1.599138681864742,-0.06571183850997496,0.18238011313316044,-0.8433897167292714,-0.5163068719723339,0.554891802264529,-0.7126376769747804,-0.6102141461510852,-1.6462518456538502,-0.5151659783867449,-0.06658990590954723,-1.8957062709309913,-1.9999910630896551,-1.4957213144131682,0.11790935023394351,-0.6812104934409849,-0.9301131744039522,-2.936306324667958,-1.0815457449074812,0.9805809834835698
-0.3879293654585894,-0.2658762311536173,0.3590202059963867,-0.6129772469244597,-0.058969572263904875,0.5647163903704804,-0.7024493328789723,-0.08573345483641365,0.12099123712025085,0.24599107862630873,-2.707417290128687,-1.9225636503804873,-0.014440552138064628,-1.5865074766726803,-2.2297508002885627,-2.533489684133084,-1.590510418723946,-2.1937112351530264,-1.1962453154845953,-1.2237492538540287,-0.3505822484964733,-1.8642795919807775,-0.3452591948298179,-1.0558004412324677,-0.8917379660079785,0.7995616978853306
1.240025102200015,-0.9461546700435148,-0.293923326772463,1.5061477810864858,0.7875580237670246,-0.8309853544429237,-0.2961976148788137,0.68694718132994,0.7723196039241009,-0.08115795437394502,0.6908384087942622,0.1554785263971481,0.18588272103053852,0.648682302442324,0.39022723435093304,0.6075276460106311,0.22369267354597835,0.3906441229253706,0.0458649082044015,0.09301811038987337,-0.08221633705122565,0.5681035551985775,-0.08321912182938676,0.21758989953331873,0.25163334363319034,0.8115639945026406
-1.147589027114398,-0.9432879299332518,0.5636871663288993,0.6509324840334556,0.7341390188897138,0.17122826234315686,-1.599138681864742,-0.06571183850997496,0.18238011313316044,-0.8433897167292714,-0.5163068719723339,0.554891802264529,-0.7126376769747804,-0.6102141461510852,-1.6462518456538502,-0.5151659783867449,-0.06658990590954723,-1.8957062709309913,-1.9999910630896551,-1.4957213144131682,0.11790935023394351,-0.6812104934409849,-0.9301131744039522,-2.936306324667958,-1.0815457449074812,0.9805809834835698
0.24322487918299796,-0.006550516744985203,0.40299953183560305,-0.008872211329062437,0.32537081746980917,0.4882960020651082,0.668399874807625,-0.19364417650624738,-0.23323783875005122,1.0397621102977774,0.3069427878698971,-0.03096002255804485,0.7572229497175401,0.06918551360739349,-2.3227634887497186,-1.1859872071986775,-0.32305738396721484,-0.2803315221025111,-0.4510258815462935,-0.05033649395849419,0.556134651817583,-0.3864663828143651,-1.323034886570216,-0.6245523890601336,0.40446446189703594,-1.0553074079606621
-2.74714979289618,-0.9780785089198197,-1.764175157701817,-2.9343823425458733,-1.9316685277787542,-0.9281928500323574,-2.5062904274284588,-1.0331449484101856,-0.07336076120911278,-0.6595490282112341,-0.23561617596906503,-0.778836505820624,0.29329565832214877,-0.1541662884823483,-0.028844408354944593,-0.19027297771441162,0.18603858382314284,-0.2514389866977725,0.09043226590906146,-0.22793992223048398,-0.17545900898836586,-0.659471449907532,-0.03369672305535584,-0.05062956254195847,0.166442213664756,-0.8428729196657133
-1.0703684804768059,0.028058233998728154,0.9348850248202388,0.6587167823260058,0.9470019637432917,0.8116897927569681,-1.498066941907216,-0.9639489609126106,0.23666298877023584,-0.9047761014196493,0.3680593704281534,0.13879552013570587,0.6773958221433856,-0.6111363958909911,-0.9906504515344298,0.20480041756256628,1.710829164355227,-0.3462145958795098,-1.3596635158316561,-0.9981809524721461,0.7025481448937968,-0.37086802318801776,0.5375962710631998,-1.2922701538067098,-1.9836854470590901,0.19643886300444846
-0.7305999833060336,-0.5306944107218678,0.3987995727325829,-0.23482376397504579,0.06764139677321548,0.6290453468052774,0.8580289960341569,-0.28550246174237043,-0.8059392306831552,0.23784312393158283,-0.20079290401242536,-0.7057136986813085,0.6309125533184209,1.2837877852748212,-0.08042438968778333,0.4791618270605058,0.8156590977698052,0.9674928252125851,-0.018381098603908762,0.634074307663698,-0.04633332603949227,0.739700427481811,0.02778807210135297,0.7902290177807475,0.5090589126342054,0.11841277368954505
1.2000503456143516,1.8487430953502744,-2.0156751756842954,-0.6513538637192606,-2.101931442391988,-1.6571062547656574,0.8869990942330089,1.7045923544558206,1.0982106514084435,-0.1664336605360594,0.6010648104962734,0.17585619346586337,-0.21313783221982785,-0.14087893415554129,-0.20610067754930486,-0.12871032297726623,0.4102688723189939,-0.37581941510602634,0.6908763475451692,0.5954085317516947,1.4507471078397027,1.1669576010671419,1.5891061018101258,1.1610014623914808,2.020926881229248,1.9855265547313499
1.0519715938226415,0.2650866180424173,-0.2745558037519635,1.392120560396223,0.6946439174906971,-0.8026133332033053,1.2701577850460086,0.6760644075923952,0.9247242827769484,0.14121211425291394,0.40878405416407904,0.14078036704641264,0.35773132965572063,0.8089043245406703,0.25395781104627113,0.633667493353621,0.09046735851783044,0.29875259219538836,-0.01678614171237133,0.0650675002621751,-0.2846405658912868,0.03158017664040985,-0.061608421909922495,0.22860815672562396,0.0999173778459504,0.221518771774538
-1.0563825866174976,0.28688024711900634,2.024183912753889,-0.48583053102413976,1.1038643916878161,2.0995700991607498,-1.4191746640457001,-1.6486106879311395,0.3893174565400022,0.37123787240018136,-0.890314269956675,0.23144654500268616,0.3493234234737118,-0.7664635159504345,0.7018869646713825,-0.26025961595585184,0.17569933658304132,-0.4056169724399429,-0.07919781230000342,-0.6434697478267477,0.1686582042023324,-0.7519688759746819,-0.5205896401180382,-0.05547857020697743,-0.41823168553321904,-0.3296638527271287
-0.5803684914397308,-0.3569228329194728,1.799515390972109,-0.4115682768902737,1.0597906636340757,1.884427946554282,-1.231452461640919,-1.676491310336262,-0.10411938476177374,0.6414958884692293,-0.3086376459439446,-0.31277622201875077,0.5343414581143753,-0.31149603122871933,-0.18240963824948436,0.3756168531349074,0.5511669727668191,-0.5538313926443715,0.032192208394872725,-0.6190686470931913,-0.3554610891465799,-0.7593839410119031,0.7665255863162135,-0.967990168535578,0.19587183070309372,-0.9818928848070086
-0.37373501881563403,-0.5438307665439679,1.295008655423695,0.058909204714608566,0.9168267305848561,1.255035242224383,-1.3829921474194573,-1.0440676658857804,-0.21135489707519803,-0.12902266169898077,0.6574534666182488,-0.8649119623705149,0.4932801686520879,0.07956439885730733,-0.5189275925674368,-0.1711312913398807,1.0340049843703503,0.16911037347264984,-0.4253246540496505,-1.4299619468900122,0.38497056160260246,-0.661675076468761,0.020823082088033403,0.546573856858018,-1.0498109905705675,-2.227643852287496
3.2521053406625446,1.3926188086857536,-2.296861430595096,-0.49621889873862707,-2.8805825498245308,-1.789512546777396,-1.0517375979376453,-0.029324000554167517,1.0331364436455366,0.4540627942863324,0.7330171968863378,0.4901640233273334,0.811457515460241,1.1305086984785127,0.580376751169188,1.661768704675885,0.8810190087823306,0.7967062069644505,0.6911281977451786,0.9324859371819446,0.7372171297204798,1.425659623198839,0.34710558981895917,0.7254033626322165,0.49494080504133287,1.0363034884651896
0.43708644498298216,-1.042934068417033,-0.38756261314258206,1.0736582559610302,0.512174719609265,-0.7440497576691775,-1.0251647182669301,0.8646560712609593,0.7922152876650944,-0.030430094994854863,-0.3135685500555177,-0.2585782061220233,-0.8758771698137977,-0.5506583789078087,-0.7387994354508357,-0.4124571537312177,-0.5339175352820857,-0.24090427132981057,-0.0902533375133624,0.09281930697827129,-0.46405318074985263,-0.4203203846184835,-0.5741339151251612,0.3018988345986462,-0.09925147055197184,-0.18745340618287287
-1.0563825866174976,0.28688024711900634,2.024183912753889,-0.48583053102413976,1.1038643916878161,2.0995700991607498,-1.4191746640457001,-1.6486106879311395,0.3893174565400022,0.37123787240018136,-0.890314269956675,0.23144654500268616,0.3493234234737118,-0.7664635159504345,0.7018869646713825,-0.26025961595585184,0.17569933658304132,-0.4056169724399429,-0.07919781230000342,-0.6434697478267477,0.1686582042023324,-0.7519688759746819,-0.5205896401180382,-0.05547857020697743,-0.41823168553321904,-0.3296638527271287
1.3317090283638044,-0.788554050269499,-0.3349980714226841,1.161509969542539,0.45775461656216393,-0.7282945761008672,-1.1371630526490422,-0.09866825137876785,0.7917297360789977,0.874735283940614,0.5593148155730777,0.5594061931456245,1.6256711296411128,1.1786477341632573,1.0874580822587858,2.3094123455183753,0.5846374972587387,1.8734746956285355,1.332809500838451,0.6261617966415242,1.4607788713272036,0.5832824206694859,1.066537941863938,0.7872468078007239,0.963403610843735,1.17992725969063
-0.37050137712149167,-1.0014545292660386,-0.33835649046544675,-0.29311642221515277,-0.4372169837967159,-0.20188180071477138,-1.6076211930584632,0.283457210582284,-1.097026129620929,-1.807079816883731,0.5368053112905887,0.9030972738415955,-0.5328647030310846,-1.404815854981743,-0.8370457476977765,-1.2319552191321546,-1.2885425551446819,-0.5403909517152107,0.08687380652875118,-0.8037839610111734,-1.415860971245058,-0.9338238508230454,-0.3321816078592788,-0.7415997934082386,-0.385043183185805,0.4729827825076841
-0.7439826997170104,-0.6493632653615306,1.4114763428715598,-0.4285278207321798,0.7378232634232039,1.5365233530241678,-0.5572835432834496,-2.0049474762376174,-1.388627949471506,-0.5267642188957682,-1.2202175485346431,-0.08338612686477431,-0.12941876815505024,0.5500521178491301,0.49018141236462887,0.2081256815504933,-0.25161999734594426,-0.3193133833155069,-0.08748544860100785,0.15164401930754487,-0.15456815330693358,-0.4799594663780947,-0.18431334970873708,-0.6572704872963812,-0.2719769225040189,-0.14065399922344352
0.027440233955083985,0.027260591958539814,1.1914935864941667,0.5055191229127185,1.1414589310792118,1.0679371717604327,0.27013651233824776,-0.9991020836587402,-0.6626614491921942,-1.3215242618534928,-1.901496943264727,-1.6279217446936796,-1.4241788927774026,-1.8939155930214044,-0.9977391182756346,-0.7994014649065635,-0.21232110119943798,0.36782816764160436,0.41325771727867594,0.8314092788281178,0.09671206526309466,0.2913071479245205,0.8158950137393164,1.3326930239989447,0.4634489256128931,1.374016628515777
0.35189365264038913,-0.7571793122421199,-0.0710009349035309,0.2970590229621521,0.04277147574300578,-0.12413202488673829,-0.20213570732359606,0.4485685038477984,0.30378369192012233,0.5581480183782709,-0.16065195201438495,0.3207504738032841,0.602067674714623,0.860231622132346,0.6364108251324059,0.9037068268534602,1.0390006313706237,1.3382371466410743,0.22957866252366751,0.33804000179908716,0.036542338811780914,-0.4289294022513072,-0.3801201248654248,-0.1391733963870039,-0.008666420190119387,0.23004085542924455
-0.21927985378503206,-0.2945286311067521,2.0313457750499264,0.07499352406744715,1.375410999814148,2.0371699888132104,-0.08817884362432403,-2.0053238191985243,-0.4463212424979605,-0.10179648471335695,-0.9581963071603056,-0.9600967098862752,-0.07452790761997699,-0.9841064792340749,-0.47361851897918544,-0.5433672132152157,-0.7235417434781073,-0.6763032996313905,-1.2620519180362655,-0.6055371112667485,-0.9844046147323686,-1.089124010408209,-0.7190429869294096,-0.4539686332457225,-0.7159172407913079,-0.07288230694583901
-0.6071906882920136,-0.33410059010080384,1.0515148952515205,-0.11176615264832057,0.5575036316626911,1.4650819970317897,1.156458380599697,-0.4480520892486399,-0.02575723263109418,1.0597394972782244,-0.504954103754473,0.20855240183055307,-0.25088058841632,0.6913435042649191,-0.12652222402625227,0.1378704095722709,-0.0004880150757725683,-0.3347967206918555,-0.35741923882101284,-0.22913950472089847,-0.877663221661824,-0.744377431643586,-1.078044248287556,-0.6483131105864662,-0.5799327024985739,-0.5898804379157914
-0.5979429214349051,0.2283260840171433,0.08757668576293771,-0.6270733129391738,-0.26782812443832404,-0.03499606255824074,0.44509223581831575,-0.5791788587502662,-0.7966832639092675,1.7662484155453486,0.7879637561648755,0.7852721175707073,1.4436341515370184,1.2170337499645434,0.07511578341331403,-0.32854182450401304,0.8381853948652439,0.535970330642158,0.8310159143253282,0.7898795166253019,1.7505012610482653,1.178958851247329,0.30679072711639116,1.616977581024832,0.7504301025420739,0.17582321101703957
-0.7983356897833773,-0.19657690056800403,1.1271154498258384,0.40476141023795886,0.6917778293294715,1.3680261291969307,1.0648094120108724,-0.418442267728321,0.7569999286406551,1.28199266659684,-0.5977591009630518,0.5328198710479299,0.3150247715917864,0.3743970510077085,0.859510153831789,0.4548608274082766,0.2771726856237305,0.911756486026861,-0.5669083938153766,1.1308156016064548,-0.3881615023283627,-0.1601425806363068,0.9051420937501796,-0.01759568086792666,0.09560691095201827,1.1400273868173396
0.8695863793310172,3.159807373205668,0.049290512068454376,-0.5624638574239232,-0.1703760452400556,-0.48901892692915644,0.24341918260279646,-0.43757533604664234,1.5618911473113957,0.8428036667642945,-0.014794576129854005,1.6919483832185334,0.69761520420037,1.1832326561219217,0.08741474650902292,0.031314522718907084,0.4582646281011019,0.2709886485875683,0.7267215617678191,1.0052394656820482,1.3848136038150687,1.0608814338703934,1.399795563549385,0.6109785668985648,1.856464628408144,0.07937146253846965
0.037479835184854066,-0.7619744667292772,0.24876340736708735,-0.42031999935082187,-0.07688262327156486,0.6581825592714674,0.2127788619921724,0.009568496596647392,-0.7731285850427689,0.5911610149143166,-0.41002267203227083,-0.83778038605602,0.12744029145653563,0.35442335554872273,-0.13784408561262437,-0.06309280668432396,0.058070677089072854,-0.10952455051711257,-0.4599872766172902,-0.4003568974517878,-0.6334512053266449,-0.6145732586636654,-1.0949737302439166,-0.18969730855602873,-0.45967988557123174,-0.3933056649912505
-0.6288852805726511,0.29412669676492825,0.6542678873360286,-1.1907675850691066,-0.12389358351890171,1.0610257671333319,0.24226684481737065,-0.7903870227490307,-1.3104930903909917,0.29965661033053453,-1.6141164145909384,-1.6382656198590289,-0.09037413054518485,-0.9854259901348323,-0.7642465899667193,-0.763116849351,-0.4569111945800344,0.16594279672052714,0.05152175700325814,0.6630133223721396,0.4824107868692143,0.44069242815427934,1.4476570530162438,0.5145679211843419,1.676005995352173,-0.2952646527216513
0.08551770762491132,-0.028948894035055274,1.5171035583077364,-0.33763916257584536,0.9061602074458268,1.4734038923991144,-0.5194770757240778,-2.015574467713154,-1.0874680099369554,-0.13575953116278386,-0.24956274804149006,1.1638816531253673,0.3781019485065638,-0.19408059803969577,-0.6921783654559137,0.38459890183333356,0.6652454690937931,-0.3162528539524799,-0.9347581847115067,-0.6871239467839644,0.3302728314361707,-0.9012703573649492,-0.3016587021685504,0.31232034594181385,0.026815863221896,-0.9538073041723659
-0.47871913889252576,-0.7165205493571509,0.5571970276311392,-0.04940245791020802,0.2735677984706354,0.8095528992855279,-0.20581844244427738,0.12779121466921606,0.11580455815827898,0.772942841707234,-0.5970485025184592,-0.4568617254848,0.29137490830422014,-0.37946791227429477,-0.2549843710961684,-0.5463087725100771,-0.4700649147215524,-0.07222809348927749,-0.08132268396841451,0.1926720395667938,0.07141644098796858,0.10672237897189754,0.23296841184778436,-0.03216006689914696,-0.09702442944136734,0.7864464411031926
-0.3677185086093768,-0.9165160531234114,0.2247417927233021,1.6330690403672503,1.1513530332953574,-0.6477308712460856,-1.563165573340561,0.2102428474522445,0.7304110910647346,-0.47489343182054305,0.2930323198345628,-0.10053841137225994,0.2759823030316943,-0.23535659418081045,-0.40760169837113663,0.9172020506591549,1.5340392044222226,0.6133386010233219,-0.45704640084426434,-0.24352986262162266,1.0133005485723725,1.738083812611667,1.2710801129519096,0.005824721758387107,-0.33367090079967776,1.6577401053130125
3.4364658480079004,1.3519741269479173,-2.322917485815877,-0.5325205231585326,-2.942320324772633,-1.7895231254579476,-1.0996339173494831,-0.0124410190459893,1.0661703121304844,0.37172290731582874,0.804944805997304,0.685795968648024,0.8189030489303809,1.3731886771587163,0.8302558442568836,1.4608680245566021,0.935523684917422,1.1854658722232214,0.9658296547102312,1.14621312869565,0.7176431569818165,1.104968646214041,0.5514540659250975,1.3318144543690815,0.7712001964810354,1.2707374651357344
-0.33184459545851774,-0.4790345408096278,-0.13409883865413605,1.3252509432784474,0.7515591433873753,-0.6618075688335273,0.4606708935187365,0.4543279460668532,1.134744018824811,0.22404311198668675,-0.2624114024131278,0.7850202825529708,1.327771995325431,0.12699668158672764,-1.4949099765726814,-0.3641868857416672,0.43702501763934365,1.5296122292164511,-0.1472262698956151,-1.10137980343472,-0.8137487933770745,0.7440304165096832,1.8336228630674636,0.7427463227849577,-1.020932611225623,-0.954917333669777
-0.4251391413568216,-0.5505088591805992,1.9009534108351913,0.12483817599244329,1.3055170697263878,1.9512922600946323,-1.7512650662635045,-1.1801178080194485,0.35226905847489576,-0.5364228571535569,-1.549929721118439,-0.3555036644291241,-1.4382331741813494,-0.5799491771329526,-0.26333050148934284,-0.8485948392352769,0.011124069259004532,-0.17794199952043147,-0.25302620222801064,0.5274818689410372,0.11370205990536926,-0.5903003104448079,1.1433686329951551,-0.8793112556951307,1.245645863379674,-0.43253936001131166
0.9714286818804763,-1.0834089426372104,0.23812248948527737,1.5860213140629882,1.2075161651355442,-0.245395440050702,-1.517070875475358,0.48918834971347247,0.7260681617339447,-0.5027248999358687,-0.6733610814073814,-0.8865755733949419,-0.39456473483749965,0.27767227954359364,-0.17958305899807536,0.22708737209256386,-0.34298785314280744,-0.40753246438883994,-0.6645346340642563,-0.3782826524522321,-0.7881959337025388,-0.4553180314815882,-0.7861474872519212,-0.07575696866107715,-0.2941404396384008,0.016750744334899016
0.8580971487888852,-0.1131557894175703,0.1018508792762814,1.0965238531788208,0.8359003937630161,-0.6182516147753904,-0.37064219516183244,0.029084668954031303,1.5013690255721228,0.5583556908499837,0.5628517615573339,1.2235536870644999,0.352882874468602,1.1734304007570915,0.6596638282848608,0.45556892632636525,0.4997499239971967,0.09469833103085978,0.16002369864672492,0.21845156767534094,0.26503419847495396,-0.22778960113456614,0.4310653824152549,0.1369875386129528,0.4242544526629684,0.28727310817777474
-0.7099152183548698,-0.046077702291181064,0.050557656224595626,-0.4652156883620156,-0.22330212360736856,0.3973405066817213,0.7525009567488993,0.07760956739909015,-0.7792278280434032,0.602633673427686,0.6495920049698112,-0.6309457205338797,-0.09462733880548364,0.8451343145436482,-0.09143757729663628,-0.18938249771220822,0.2508754991156892,-0.24363478694488963,-0.6268827241117428,-0.014166613734903744,-0.029307348362936473,-1.2700404994255967,-0.36861063390885973,0.020920145398764387,0.1028889002046807,-0.9932198957997426
-0.4182895355289654,-0.10087140688574164,1.1351314530324828,-0.17928681409974667,0.6800644725712711,1.1941619881031378,0.6510851468219796,-0.6911791786732392,-0.1680366565339095,0.7291230995571671,-0.8941706556230016,0.09237399940050225,-0.4564370650785761,0.49217389704428754,-0.6820827516379142,0.10266233759680804,-0.31468257461502636,-0.519380285771338,-0.36039238900193726,-0.7978710471605919,-0.12726176334633083,-0.4292549748886018,0.17268623167086886,0.35448420036590333,-0.3192451666622441,-0.14104867344282485
-0.7678531669921649,0.620926150423051,0.5383305437448795,0.9237267699456615,0.8965201910595767,0.23852277555927523,-0.1344414239056277,-0.509193835639636,-0.2329384791183206,-1.3209381248334187,0.277005849151853,0.8339800085192292,1.0939570737096085,0.0852060525938388,-0.9384656888573377,-0.5219807679034429,0.75412088349786,0.12523684640261856,-0.12134358274359953,-0.18956616418684907,1.1656261942686441,0.9123901961480196,1.1487943447537166,-0.21108355010657948,-0.5465929879488495,0.17933908731271958
-1.3000321696245851,-0.4648762668181361,0.24359580367063557,-0.4236281925525481,-0.07965724053402785,0.5633058996302556,-0.8639014965085131,-0.1316546976684198,0.7346896752334122,0.9216816572768542,-0.008865961810457448,0.1073753028745589,0.6337297377414485,-1.584526501321364,-1.8487995912328388,-1.4643885355574724,-1.8394435472984743,-2.009753035413622,-0.366714207285554,-0.865949534243324,0.32194591210582846,-0.7713118150060396,0.10974112837917546,-0.04917947772488246,1.266993845037223,0.6629214677083872
-0.0604052035359275,-0.5239736401982983,-0.18499136998031943,0.033371215036716306,0.001802676530593304,-0.1915076413204193,-0.5715526588158769,0.2400625470723581,-0.7077685850001426,-1.3629094118615082,0.8041264116014876,-0.038207117155333044,-0.9356683733995256,-1.6547525739493874,-0.3539297670691365,-1.4755303110639808,-1.9731308880796035,-1.9212564232340563,-0.22772780998042572,-0.6757550203759197,0.2074660222809051,-0.9994368775621348,-0.8353975445118013,-0.835885217060945,0.2564366507607685,-0.1858055620651046
0.9045415738061245,-0.6747273213482591,-0.025738454773913514,1.5235818188514036,1.024940251205556,-0.8917986627077106,-0.7455764272581559,0.2016489477626821,1.309499932468771,0.4020451539740883,0.5854429096819123,0.718257968420193,0.3765501264395739,0.7446421742545196,0.5124944330303601,0.4040638944233608,0.4127445665963915,0.19509909568497982,0.2613525730588356,0.3902412471318222,0.3784910584921724,0.24780689801440528,0.3785987722326385,0.6250240694459422,0.4871773614887163,0.6994390036554068
1.027862622218372,0.815857884570646,-2.0269006682872197,-1.180126172237969,-1.9939957818522154,-1.5764297106516565,0.8420623697820407,1.955457675752474,0.8147317448709201,-0.4505729226327071,0.9309898221289238,0.029627521828711062,0.926054494773578,0.8181481437514977,0.35076755903711254,0.00818222663322206,0.006221670397535277,-0.7585846604351313,0.5444076412546491,0.9934248629354179,1.6058241658546224,0.7906268767874794,0.7964245238933712,-0.05003075483227649,0.9452437406405179,0.38337562016503157
0.14279666880086178,-0.386939187472412,-0.8750482327328328,-0.7396308012639544,-0.8980931072116686,-0.8602847733442405,-0.10328588817704158,0.4942594430070559,-0.5751170728362057,1.648428251836543,1.47087997590835,0.49884625336157695,1.5615126693192736,1.3838136126577365,0.604201228867227,0.29449530919070077,0.5156346005023903,0.501642624363133,0.5241318698472097,1.0450236798348325,1.1749203984917962,0.5889159236731257,-0.2791469308357556,0.21117398637353751,0.5139417212153221,0.5250705334167017
-0.8460289234678628,0.3360499773286927,0.7357543100037227,-0.9481291019477547,0.0222819944202019,1.0575594861392301,0.5855356650839119,-1.071331918159321,-1.7668119809966152,-0.656961043701161,-1.7483756922920035,-1.4717310531202032,-1.7182135383549828,-1.4693398892002139,-0.8775687800477345,-0.2686454214848333,0.5131136714902762,0.5509356612517944,0.1991941530464847,0.8489463092993151,1.0096503991092238,1.8088050217990042,1.3926173176133343,1.3053911688978121,0.2569307540139675,-0.1805256056031104
0.7716359904240581,-0.833044520732898,-1.2583754181379956,0.30738789872694383,-0.7064158388548096,-1.1801064962364813,-0.8701614936671778,1.3606802215525549,1.1054592885482901,-0.07830579960408607,0.42331830614599,0.26664175499751985,0.6594332517100046,0.6174891428741365,0.2533737778100347,1.0165225904672497,0.6882779846759154,0.5111387160217278,-0.6527026164918689,-0.2290277285170284,-0.0727151805115631,0.27446282242696,-0.39127414048498127,-0.7356282518903899,-0.6154921801650435,0.28697723459965757
3.4364658480079004,1.3519741269479173,-2.322917485815877,-0.5325205231585326,-2.942320324772633,-1.7895231254579476,-1.0996339173494831,-0.0124410190459893,1.0661703121304844,0.37172290731582874,0.804944805997304,0.685795968648024,0.8189030489303809,1.3731886771587163,0.8302558442568836,1.4608680245566021,0.935523684917422,1.1854658722232214,0.9658296547102312,1.14621312869565,0.7176431569818165,1.104968646214041,0.5514540659250975,1.3318144543690815,0.7712001964810354,1.2707374651357344
